word,n,noun,propn,adj,verb,adv,other,dominant,noun_share,n_low,noun_low,propn_low
trujillo,12,0,12,0,0,0,0,PROPN,0.000,0,0,0
trujillos,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
truly,124,0,3,0,0,96,25,ADV,0.000,118,0,0
truman,18,0,18,0,0,0,0,PROPN,0.000,0,0,0
trumbull,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
trump,33,2,30,0,1,0,0,PROPN,0.061,3,2,0
trumped,2,0,0,0,2,0,0,VERB,0.000,2,0,0
trumpet,7,6,0,0,1,0,0,NOUN,0.857,7,6,0
trumpeter,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
trumpeters,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
trumpets,2,1,0,0,1,0,0,NOUN,0.500,2,1,0
trumps,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
truncated,4,0,0,1,3,0,0,VERB,0.000,4,0,0
trundle,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
trundling,1,0,0,0,1,0,0,VERB,0.000,1,0,0
trunk,12,12,0,0,0,0,0,NOUN,1.000,12,12,0
trunked,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
trunks,13,13,0,0,0,0,0,NOUN,1.000,13,13,0
truro,7,0,7,0,0,0,0,PROPN,0.000,0,0,0
truss,1,0,0,0,1,0,0,VERB,0.000,1,0,0
trusses,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
trust,233,99,51,0,83,0,0,NOUN,0.425,173,96,0
trustco,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
trustcorp,4,0,4,0,0,0,0,PROPN,0.000,0,0,0
truste,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
trusted,22,0,0,1,21,0,0,VERB,0.000,22,0,0
trustee,19,17,2,0,0,0,0,NOUN,0.895,12,12,0
trustees,26,26,0,0,0,0,0,NOUN,1.000,14,14,0
trusteeship,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
trusteth,2,0,0,0,2,0,0,VERB,0.000,2,0,0
trustfully,1,0,0,0,0,1,0,ADV,0.000,1,0,0
trusthouse,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
trusting,10,0,1,2,7,0,0,VERB,0.000,9,0,0
trustingly,1,0,0,0,0,1,0,ADV,0.000,1,0,0
trusts,12,7,0,0,5,0,0,NOUN,0.583,12,7,0
trustworthy,6,0,0,6,0,0,0,ADJ,0.000,6,0,0
trusty,4,2,0,2,0,0,0,NOUN,0.500,4,2,0
truth,221,214,7,0,0,0,0,NOUN,0.968,208,208,0
truthful,3,0,0,3,0,0,0,ADJ,0.000,3,0,0
truthfully,9,0,2,0,0,7,0,ADV,0.000,7,0,0
truthfulness,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
truths,12,11,1,0,0,0,0,NOUN,0.917,11,11,0
try,569,21,1,0,546,0,1,VERB,0.037,513,21,0
tryed,1,0,0,0,1,0,0,VERB,0.000,1,0,0
tryer,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tryin,19,0,0,0,19,0,0,VERB,0.000,19,0,0
tryina,1,0,0,0,1,0,0,VERB,0.000,1,0,0
trying,558,1,0,8,548,0,1,VERB,0.002,534,1,0
tryna,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
trypsin,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tryst,2,2,0,0,0,0,0,NOUN,1.000,1,1,0
ts,2,1,1,0,0,0,0,NOUN,0.500,1,1,0
tsar,8,1,7,0,0,0,0,PROPN,0.125,1,1,0
tsarevich,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsarevna,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsarism,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsars,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tschilwyk,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tschumi,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tse,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tsechen,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsem,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tseun,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsh,18,17,1,0,0,0,0,NOUN,0.944,1,1,0
tshombe,7,0,7,0,0,0,0,PROPN,0.000,0,0,0
tsianos,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsim,14,0,14,0,0,0,0,PROPN,0.000,0,0,0
tsinghua,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tsitouris,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsk,3,0,0,0,0,0,3,OTHER,0.000,2,0,0
tsm,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tsmith,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tsou,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsu,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tsuen,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tsui,14,0,14,0,0,0,0,PROPN,0.000,0,0,0
tsunami,24,24,0,0,0,0,0,NOUN,1.000,22,22,0
tsuris,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tsvetkov,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tt,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
ttb,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tthe,1,0,0,0,0,0,1,OTHER,0.000,1,0,0
tttthhhhh,1,0,0,0,0,0,1,OTHER,0.000,1,0,0
tu,6,1,4,0,0,0,1,PROPN,0.167,2,1,0
tualatin,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tub,20,17,3,0,0,0,0,NOUN,0.850,17,17,0
tuba,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tube,41,38,3,0,0,0,0,NOUN,0.927,37,37,0
tuberculosis,7,7,0,0,0,0,0,NOUN,1.000,6,6,0
tubers,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tubes,34,34,0,0,0,0,0,NOUN,1.000,34,34,0
tubing,6,6,0,0,0,0,0,NOUN,1.000,6,6,0
tuborg,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tubs,6,6,0,0,0,0,0,NOUN,1.000,6,6,0
tubular,6,0,0,6,0,0,0,ADJ,0.000,6,0,0
tubules,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tuc,1,1,0,0,0,0,0,NOUN,1.000,0,0,0
tuck,4,0,1,0,3,0,0,VERB,0.000,3,0,0
tucked,12,0,0,0,12,0,0,VERB,0.000,12,0,0
tucker,25,0,25,0,0,0,0,PROPN,0.000,0,0,0
tucking,3,0,0,0,3,0,0,VERB,0.000,3,0,0
tucks,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tucson,6,0,6,0,0,0,0,PROPN,0.000,0,0,0
tudor,6,0,6,0,0,0,0,PROPN,0.000,0,0,0
tudying,1,0,0,0,1,0,0,VERB,0.000,1,0,0
tue,50,0,50,0,0,0,0,PROPN,0.000,0,0,0
tuen,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tuesday,276,58,218,0,0,0,0,PROPN,0.210,2,0,2
tuesdays,2,1,1,0,0,0,0,NOUN,0.500,1,1,0
tuff,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tufts,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tug,15,12,0,0,3,0,0,NOUN,0.800,15,12,0
tugaru,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tugendhat,3,0,3,0,0,0,0,PROPN,0.000,0,0,0
tugged,7,0,0,0,7,0,0,VERB,0.000,7,0,0
tugging,2,0,0,0,2,0,0,VERB,0.000,2,0,0
tugs,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tuhulhulzote,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tuition,21,21,0,0,0,0,0,NOUN,1.000,21,21,0
tuitions,6,6,0,0,0,0,0,NOUN,1.000,5,5,0
tukanoans,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tul,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tulane,3,0,3,0,0,0,0,PROPN,0.000,0,0,0
tularemia,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tulip,4,4,0,0,0,0,0,NOUN,1.000,3,3,0
tulips,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
tulkinghorn,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tulle,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tullio,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tulln,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tulsa,26,0,26,0,0,0,0,PROPN,0.000,0,0,0
tulsans,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tultul,4,0,0,0,0,0,4,OTHER,0.000,4,0,0
tumble,9,6,0,0,3,0,0,NOUN,0.667,9,6,0
tumbled,29,0,0,0,29,0,0,VERB,0.000,29,0,0
tumbler,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tumbles,2,1,0,0,1,0,0,NOUN,0.500,2,1,0
tumbleweed,8,0,0,8,0,0,0,ADJ,0.000,8,0,0
tumbling,5,0,0,0,5,0,0,VERB,0.000,5,0,0
tumblr,2,1,1,0,0,0,0,NOUN,0.500,1,1,0
tumbrels,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tumefaciens,1,0,1,0,0,0,0,PROPN,0.000,1,0,1
tummy,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tumor,23,23,0,0,0,0,0,NOUN,1.000,19,19,0
tumors,10,10,0,0,0,0,0,NOUN,1.000,10,10,0
tumours,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tumult,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tumultuous,3,0,0,3,0,0,0,ADJ,0.000,3,0,0
tuna,6,5,1,0,0,0,0,NOUN,0.833,5,5,0
tundra,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tundras,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tune,24,17,2,0,5,0,0,NOUN,0.708,22,16,1
tuned,10,0,1,0,9,0,0,VERB,0.000,9,0,0
tuneful,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
tunefulness,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tunelessly,1,0,0,0,0,1,0,ADV,0.000,1,0,0
tunes,9,9,0,0,0,0,0,NOUN,1.000,9,9,0
tung,5,2,3,0,0,0,0,PROPN,0.400,2,2,0
tungsten,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
tunic,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tunics,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tuning,7,3,1,0,3,0,0,NOUN,0.429,6,3,0
tunis,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tunisia,10,0,10,0,0,0,0,PROPN,0.000,0,0,0
tunisian,3,0,0,3,0,0,0,ADJ,0.000,0,0,0
tunnard,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tunnel,18,17,0,0,1,0,0,NOUN,0.944,18,17,0
tunneled,1,0,0,0,1,0,0,VERB,0.000,1,0,0
tunnels,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
tuohy,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tupayhey,1,0,0,0,0,0,1,OTHER,0.000,0,0,0
tupelo,7,1,6,0,0,0,0,PROPN,0.143,1,1,0
tupelohoneycafe,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tupinambaranas,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tupperware,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tupperwear,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tur,1,0,0,0,1,0,0,VERB,0.000,1,0,0
turandot,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turano,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turban,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
turbinates,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turbine,11,11,0,0,0,0,0,NOUN,1.000,5,5,0
turbines,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
turbo,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
turbofan,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turbojet,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turboprop,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turbulence,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
turbulent,5,0,0,5,0,0,0,ADJ,0.000,4,0,0
turf,11,11,0,0,0,0,0,NOUN,1.000,11,11,0
turgenev,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turgut,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turin,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
turing,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turismo,1,0,0,0,0,0,1,OTHER,0.000,0,0,0
turista,1,0,0,0,0,0,1,OTHER,0.000,1,0,0
turk,7,0,7,0,0,0,0,PROPN,0.000,0,0,0
turkestan,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turkey,43,13,30,0,0,0,0,PROPN,0.302,13,13,0
turkeys,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
turkish,25,0,2,23,0,0,0,ADJ,0.000,1,0,0
turkistan,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turkmenia,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turkmenistan,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
turkpower,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turks,15,0,15,0,0,0,0,PROPN,0.000,0,0,0
turmoil,21,21,0,0,0,0,0,NOUN,1.000,21,21,0
turn,474,165,1,0,302,6,0,VERB,0.348,456,159,0
turnaround,11,9,2,0,0,0,0,NOUN,0.818,9,9,0
turnbuckles,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turnbull,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
turne,1,0,0,0,1,0,0,VERB,0.000,1,0,0
turned,527,0,0,0,527,0,0,VERB,0.000,526,0,0
turner,169,0,169,0,0,0,0,PROPN,0.000,0,0,0
turnery,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turning,136,12,1,0,123,0,0,VERB,0.088,121,12,0
turnings,3,2,1,0,0,0,0,NOUN,0.667,2,2,0
turnips,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turnkey,1,1,0,0,0,0,0,NOUN,1.000,0,0,0
turnoff,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turnout,7,7,0,0,0,0,0,NOUN,1.000,6,6,0
turnouts,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
turnover,17,17,0,0,0,0,0,NOUN,1.000,14,14,0
turnpike,26,16,10,0,0,0,0,NOUN,0.615,7,7,0
turnpikes,10,10,0,0,0,0,0,NOUN,1.000,10,10,0
turns,111,11,0,0,100,0,0,VERB,0.099,106,11,0
turnstile,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turntable,2,1,0,1,0,0,0,NOUN,0.500,2,1,0
turntables,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turpentine,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
turpis,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turquoise,6,3,0,3,0,0,0,NOUN,0.500,6,3,0
turret,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
turrets,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
turtle,14,13,1,0,0,0,0,NOUN,0.929,13,13,0
turtlebacks,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
turtleneck,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
turtles,12,10,2,0,0,0,0,NOUN,0.833,7,7,0
turística,2,0,0,0,0,0,2,OTHER,0.000,0,0,0
tuscan,3,0,3,0,0,0,0,PROPN,0.000,0,0,0
tuscany,7,0,7,0,0,0,0,PROPN,0.000,0,0,0
tusk,3,1,2,0,0,0,0,PROPN,0.333,1,1,0
tuskegee,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tusks,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
tussauds,3,0,3,0,0,0,0,PROPN,0.000,0,0,0
tussey,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tussle,4,0,4,0,0,0,0,PROPN,0.000,0,0,0
tussock,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tutor,5,5,0,0,0,0,0,NOUN,1.000,5,5,0
tutorial,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tutorials,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
tutoring,4,3,0,0,1,0,0,NOUN,0.750,4,3,0
tutors,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tuttle,4,0,4,0,0,0,0,PROPN,0.000,0,0,0
tuxapoka,5,0,5,0,0,0,0,PROPN,0.000,0,0,0
tuxedoed,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
tuxedos,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tuz,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tv,177,163,14,0,0,0,0,NOUN,0.921,37,36,1
tva,12,3,9,0,0,0,0,PROPN,0.250,1,1,0
tveit,4,0,4,0,0,0,0,PROPN,0.000,0,0,0
tvs,3,3,0,0,0,0,0,NOUN,1.000,0,0,0
tvx,3,0,3,0,0,0,0,PROPN,0.000,0,0,0
tw,11,0,11,0,0,0,0,PROPN,0.000,0,0,0
twa,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twain,6,0,6,0,0,0,0,PROPN,0.000,0,0,0
twang,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twante,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tweak,1,0,0,0,1,0,0,VERB,0.000,1,0,0
tweaking,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tweed,8,5,3,0,0,0,0,NOUN,0.625,5,5,0
tweedy,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
tweeked,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
tween,3,0,3,0,0,0,0,PROPN,0.000,0,0,0
tweens,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tweet,11,7,3,0,1,0,0,NOUN,0.636,8,7,0
tweetdeck,5,0,5,0,0,0,0,PROPN,0.000,0,0,0
tweeted,3,0,0,0,3,0,0,VERB,0.000,3,0,0
tweets,11,9,2,0,0,0,0,NOUN,0.818,9,9,0
tweezed,1,0,0,0,1,0,0,VERB,0.000,1,0,0
tweezers,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twelfth,7,1,0,1,0,0,5,OTHER,0.143,7,1,0
twellow,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twelve,92,1,1,0,0,0,90,OTHER,0.011,84,1,1
twelvefold,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
twencen,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twenties,13,12,1,0,0,0,0,NOUN,0.923,8,8,0
twentieth,26,1,2,3,0,0,20,OTHER,0.038,17,1,0
twenty,157,0,0,1,0,0,156,OTHER,0.000,138,0,0
twhirl,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twice,177,0,0,0,0,177,0,ADV,0.000,166,0,0
twidale,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twig,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twigged,1,0,0,0,1,0,0,VERB,0.000,1,0,0
twigs,3,3,0,0,0,0,0,NOUN,1.000,2,2,0
twiiter,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twilght,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twilight,11,9,2,0,0,0,0,NOUN,0.818,8,8,0
twin,17,13,0,4,0,0,0,NOUN,0.765,17,13,0
twindam,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twine,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twined,4,0,0,0,4,0,0,VERB,0.000,4,0,0
twines,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twinge,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
twinges,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twinkies,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twinkle,5,3,0,0,2,0,0,NOUN,0.600,3,3,0
twinkling,2,0,0,0,2,0,0,VERB,0.000,2,0,0
twinky,2,1,1,0,0,0,0,NOUN,0.500,1,1,0
twinned,1,0,0,0,1,0,0,VERB,0.000,1,0,0
twins,26,26,0,0,0,0,0,NOUN,1.000,21,21,0
twirl,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twirled,1,0,0,0,1,0,0,VERB,0.000,1,0,0
twirler,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
twirling,6,0,0,0,6,0,0,VERB,0.000,6,0,0
twirlingly,1,0,0,0,0,1,0,ADV,0.000,1,0,0
twise,1,0,0,0,0,1,0,ADV,0.000,1,0,0
twist,39,31,0,0,8,0,0,NOUN,0.795,36,30,0
twisted,35,0,0,8,27,0,0,VERB,0.000,35,0,0
twister,8,6,2,0,0,0,0,NOUN,0.750,7,5,2
twisting,18,1,0,0,17,0,0,VERB,0.056,18,1,0
twistings,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twists,10,9,0,0,1,0,0,NOUN,0.900,10,9,0
twisty,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
twit,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
twitbin,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twitch,4,3,0,0,1,0,0,NOUN,0.750,4,3,0
twitched,9,0,0,4,5,0,0,VERB,0.000,9,0,0
twitching,3,0,0,0,3,0,0,VERB,0.000,3,0,0
twitpic,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
twitted,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
twitter,111,61,50,0,0,0,0,NOUN,0.550,61,61,0
twittered,1,0,0,0,1,0,0,VERB,0.000,1,0,0
twitterholics,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twitterim,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twittering,3,0,0,0,3,0,0,VERB,0.000,3,0,0
twitterlings,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
twitters,2,1,1,0,0,0,0,NOUN,0.500,1,1,0
twittersphere,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twitting,2,0,1,0,1,0,0,PROPN,0.000,1,0,0
twittr,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twix,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
twixt,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twizted,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
twizzler,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
two,3080,2,2,2,0,0,3074,OTHER,0.001,2830,2,0
twoel,1,0,0,0,0,0,1,OTHER,0.000,1,0,0
twofold,4,0,0,2,0,1,1,ADJ,0.000,4,0,0
twos,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
twosome,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
twotiered,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
twotiming,1,0,0,0,1,0,0,VERB,0.000,1,0,0
twttr,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tx,25,0,25,0,0,0,0,PROPN,0.000,7,0,7
txa,13,0,13,0,0,0,0,PROPN,0.000,0,0,0
txb,11,0,11,0,0,0,0,PROPN,0.000,0,0,0
txo,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
ty,79,2,5,0,0,0,72,OTHER,0.025,71,2,0
tyburn,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tycoon,3,3,0,0,0,0,0,NOUN,1.000,2,2,0
tycoons,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
tygartis,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tying,8,0,0,0,8,0,0,VERB,0.000,8,0,0
tyler,15,0,15,0,0,0,0,PROPN,0.000,0,0,0
tyme,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tyneside,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tyom,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
typ,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
type,431,376,39,0,16,0,0,NOUN,0.872,383,368,0
typed,8,0,0,0,8,0,0,VERB,0.000,8,0,0
typeface,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
types,229,226,3,0,0,0,0,NOUN,0.987,222,222,0
typescript,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
typeset,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
typesetting,2,1,0,0,1,0,0,NOUN,0.500,2,1,0
typewriter,10,10,0,0,0,0,0,NOUN,1.000,10,10,0
typewriters,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
typewriting,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
typewritten,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
typhoid,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
typhoon,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
typhoons,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
typhus,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
typical,110,0,0,110,0,0,0,ADJ,0.000,101,0,0
typicality,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
typically,68,0,0,0,0,68,0,ADV,0.000,57,0,0
typified,3,0,0,0,3,0,0,VERB,0.000,3,0,0
typifies,2,0,0,0,2,0,0,VERB,0.000,2,0,0
typify,1,0,0,0,1,0,0,VERB,0.000,1,0,0
typifying,1,0,0,0,1,0,0,VERB,0.000,1,0,0
typin,2,0,0,0,2,0,0,VERB,0.000,2,0,0
typing,14,1,0,0,13,0,0,VERB,0.071,14,1,0
typo,4,4,0,0,0,0,0,NOUN,1.000,4,4,0
typograhpical,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
typographic,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
typographical,4,0,0,4,0,0,0,ADJ,0.000,4,0,0
typography,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
typologies,1,1,0,0,0,0,0,NOUN,1.000,1,1,0
typology,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
typos,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
typr,1,0,0,0,0,0,1,OTHER,0.000,0,0,0
tyrannical,1,0,0,1,0,0,0,ADJ,0.000,1,0,0
tyrannis,1,0,0,0,0,0,1,OTHER,0.000,1,0,0
tyrannius,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tyrannize,1,0,0,0,1,0,0,VERB,0.000,1,0,0
tyrannosaur,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tyrannosaurus,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tyranny,15,14,1,0,0,0,0,NOUN,0.933,13,13,0
tyrant,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
tyrants,2,2,0,0,0,0,0,NOUN,1.000,2,2,0
tyre,6,0,6,0,0,0,0,PROPN,0.000,0,0,0
tyrese,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tyrosine,3,3,0,0,0,0,0,NOUN,1.000,3,3,0
tyson,2,0,2,0,0,0,0,PROPN,0.000,0,0,0
tyvm,2,0,0,0,0,0,2,OTHER,0.000,2,0,0
tzu,1,1,0,0,0,0,0,NOUN,1.000,0,0,0
tårs,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
tåsinge,1,0,1,0,0,0,0,PROPN,0.000,0,0,0
u,298,23,56,0,0,0,219,OTHER,0.077,236,21,2
